(1, 'Mercedes', 'LX735QC', 'arancione', '5.0L', 'Automatico', '52401'),
(981, 'Audi', 'LX384OR', 'marrone', '4.5L', 'Manuale', '79070'),
(982, 'Audi', 'KT636QM', 'rosa', '2.5L', 'Manuale', '12091'),
(983, 'Audi', 'MF935PU', 'arancione', '4.0L', 'Automatico', '37345'),
(984, 'Toyota', 'OX269BM', 'blu', '3.5L', 'Automatico', '18047'),
(985, 'BMW', 'XS500FV', 'arancione', '4.0L', 'Automatico', '22672'),
(986, 'Mercedes', 'KH776VV', 'verde', '4.5L', 'Manuale', '75953'),
(987, 'Mercedes', 'WI724AX', 'marrone', '3.5L', 'Automatico', '38543'),
(988, 'BMW', 'DJ678BF', 'rosso', '4.0L', 'Automatico', '60699'),
(989, 'Toyota', 'TF305KU', 'rosa', '3.0L', 'Manuale', '37930'),
(990, 'BMW', 'MG422UA', 'rosa', '1.6L', 'Manuale', '60140'),
(991, 'Toyota', 'YO557BG', 'arancione', '3.5L', 'Manuale', '24496'),
(992, 'Audi', 'XQ671MF', 'verde', '2.0L', 'Manuale', '16010'),
(993, 'Mercedes', 'RT255EC', 'grigio', '3.0L', 'Automatico', '24015'),
(994, 'BMW', 'AC651PA', 'rosa', '1.6L', 'Manuale', '23627'),
(995, 'Audi', 'GE434HB', 'rosso', '4.0L', 'Manuale', '77028'),
(996, 'Toyota', 'EK280RO', 'viola', '3.0L', 'Automatico', '72300'),
(997, 'BMW', 'GT208VD', 'blu', '1.2L', 'Automatico', '29521'),
(998, 'Audi', 'CF463FC', 'blu', '5.5L', 'Manuale', '52343'),
(999, 'BMW', 'ME519BM', 'viola', '1.6L', 'Automatico', '33732'),
(1000, 'Mercedes', 'SD790HI', 'arancione', '3.0L', 'Automatico', '21029'),
