(1, 'Audi', 'ME842RH', 'nero', '5.0L', 'Automatico', '32388'),
(980, 'BMW', 'YF934JV', 'rosa', '3.5L', 'Manuale', '20767'),
(981, 'BMW', 'CV982CE', 'grigio', '5.5L', 'Manuale', '10247'),
(982, 'BMW', 'KT109UH', 'marrone', '5.0L', 'Manuale', '39230'),
(983, 'BMW', 'GL536JP', 'arancione', '1.2L', 'Automatico', '63282'),
(984, 'Toyota', 'DI334VZ', 'grigio', '2.0L', 'Manuale', '24560'),
(985, 'Toyota', 'MR215ME', 'arancione', '5.5L', 'Automatico', '43353'),
(986, 'BMW', 'WB387LZ', 'arancione', '1.2L', 'Manuale', '67325'),
(987, 'BMW', 'OO201BC', 'grigio', '5.5L', 'Manuale', '26928'),
(988, 'BMW', 'AH976IL', 'giallo', '2.0L', 'Manuale', '30779'),
(989, 'Mercedes', 'WQ433BK', 'marrone', '3.0L', 'Manuale', '61363'),
(990, 'Mercedes', 'NS390PO', 'viola', '4.0L', 'Manuale', '12153'),
(991, 'Audi', 'IK472LK', 'marrone', '1.6L', 'Automatico', '54730'),
(992, 'Mercedes', 'TH236VV', 'blu', '5.5L', 'Automatico', '31410'),
(993, 'Mercedes', 'YV726HF', 'rosa', '2.5L', 'Automatico', '64474'),
(994, 'Toyota', 'QN952KG', 'rosa', '3.0L', 'Automatico', '23999'),
(995, 'Audi', 'AI458KI', 'rosso', '5.0L', 'Manuale', '27947'),
(996, 'Toyota', 'VP795BP', 'rosa', '1.6L', 'Automatico', '52844'),
(997, 'Mercedes', 'AX476XN', 'grigio', '3.5L', 'Automatico', '49706'),
(998, 'Audi', 'CH891SE', 'nero', '3.0L', 'Manuale', '27411'),
(999, 'Toyota', 'IB772HY', 'marrone', '5.5L', 'Automatico', '75782'),
(1000, 'BMW', 'GC810HE', 'verde', '2.0L', 'Automatico', '16627'),
