(1, 'Simona', 'Martinelli', 'Via Enrico Caviglia 118', '123456'),
(1030, 'Raffaele', 'Vitale', 'Largo Giulietto Chiesa 120', '123456'),
(1031, 'Domenico', 'Ferrari', 'Via Bettino Craxi 8', '123456'),
(1032, 'Dario', 'Pellegrino', 'Via Vittorio Emanuele III 112', '123456'),
(1033, 'Caterina', 'Palmieri', 'Via Umberto Nobile 18', '123456'),
(1034, 'Luca', 'Gallo', 'Piazza Giuliano Amato 50', '123456'),
(1035, 'Michele', 'Vitale', 'Largo Aldo Finzi 61', '123456'),
(1036, 'Elisabetta', 'Gentile', 'Largo Romano Prodi 118', '123456'),
(1037, 'Emma', 'Ferri', 'Viale Giulietto Chiesa 56', '123456'),
(1038, 'Giovanni', 'Esposito', 'Viale Massimo D Alema 7', '123456'),
(1039, 'Giacomo', 'Martino', 'Via Alcide De Gasperi 21', '123456'),
(1040, 'Giovanna', 'Fiore', 'Piazza Giuseppe Giardino 17', '123456'),
(1041, 'Rosa', 'Mancini', 'Largo Giovanni Battista Agnese 101', '123456'),
(1042, 'Alberto', 'Mancini', 'Viale Giovanni Falcone 10', '123456'),
(1043, 'Teresa', 'Pellegrini', 'Largo Giuseppe Saragat 50', '123456'),
(1044, 'Giovanni', 'De Filippo', 'Viale Luigi Volpicelli 8', '123456'),
(1045, 'Anna', 'Paris', 'Viale Aldo Moro 5', '123456'),
(1046, 'Luca', 'Coppola', 'Via Giuseppe Garibaldi II 60', '123456'),
(1047, 'Luca', 'Russo', 'Piazza Enrico Tellini 38', '123456'),
(1048, 'Serena', 'Gallo', 'Via Giorgio Napolitano 21', '123456'),
(1049, 'Alessandro', 'Giordano', 'Viale Luigi Cadorna 66', '123456'),
(1050, 'Vittoria', 'Marino', 'Largo Aldo Aniasi 29', '123456'),
(1051, 'Salvatore', 'Gallo', 'Viale Antonio Gramsci 7', '123456'),
(1052, 'Luca', 'Marino', 'Largo Emanuele Filiberto di Savoia-Aosta 41', '123456'),
(1053, 'Rosa', 'Gallo', 'Viale Carlo Sforza 20', '123456'),
(1054, 'Rocco', 'Catalano', 'Piazza Umberto Marzotto 34', '123456'),
(1055, 'Gianluca', 'Caruso', 'Via Renato Cialente 87', '123456'),
(1056, 'Pietro', 'Santoro', 'Largo Renato Cialente 90', '123456'),
(1057, 'Vittoria', 'Paris', 'Viale Guido Keller 66', '123456'),
(1058, 'Martina', 'Leone', 'Viale Ippolito Nievo 57', '123456'),
(1059, 'Teresa', 'Galli', 'Viale Palmiro Togliatti 77', '123456'),
(1060, 'Cristian', 'Fabbri', 'Largo Giovanni Boano 4', '123456'),
(1061, 'Giorgio', 'Russo', 'Largo Orazio Giustiniani 27', '123456'),
(1062, 'Elisabetta', 'Gallo', 'Largo Paolo Borsellino 77', '123456'),
(1063, 'Alessandro', 'Martini', 'Viale Umberto Cagni 88', '123456'),
(1064, 'Paolo', 'Moretti', 'Viale Giovanni Pascoli 33', '123456'),
(1065, 'Sabrina', 'Bernardi', 'Largo Giuseppe Saragat 37', '123456'),
(1066, 'Laura', 'De Rosa', 'Piazza Giuseppe Giardino 78', '123456'),
(1067, 'Cristian', 'Martino', 'Largo Giovanni Boano 4', '123456'),
(1068, 'Maria', 'Conti', 'Viale Giuliano Amato 74', '123456'),
(1069, 'Davide', 'Rossetti', 'Largo Umberto Biancamano 103', '123456'),
(1070, 'Davide', 'Rossi', 'Viale Giorgio Napolitano 113', '123456'),
(1071, 'Alice', 'Palmieri', 'Largo Umberto Marzotto 22', '123456'),
(1072, 'Salvatore', 'Pellegrino', 'Piazza Guido Podrecca 2', '123456'),
(1073, 'Simone', 'De Angelis', 'Largo Bettino Craxi 68', '123456'),
(1074, 'Amanda', 'De Luca', 'Viale Luigi Facta 54', '123456'),
(1075, 'Salvatore', 'De Rosa', 'Via Renato Cialente 27', '123456'),
(1076, 'Pietro', 'Martinelli', 'Viale Carlo Sforza 75', '123456'),
(1077, 'Alice', 'Coppola', 'Largo Luigi Tosti 118', '123456'),
(1078, 'Leonardo', 'De Santis', 'Largo Franco Frattini 90', '123456'),
(1079, 'Francesco', 'Rizzo', 'Largo Luigi Rizzo 2', '123456'),
(1080, 'Leonardo', 'Rossi', 'Largo Carlo Pecorini 48', '123456'),
(1081, 'Federica', 'Colombo', 'Via Luigi Cadorna 5', '123456'),
(1082, 'Enrico', 'Longo', 'Viale Aldo Moro 42', '123456'),
(1083, 'Gabriele', 'Mariani', 'Viale Andrea Graziani 60', '123456'),
(1084, 'Salvatore', 'Martini', 'Piazza Guido Podrecca 70', '123456'),
(1085, 'Elisa', 'De Filippo', 'Largo Antonio Di Pietro 30', '123456'),
(1086, 'Federico', 'De Rosa', 'Largo Enrico Mattei 35', '123456'),
(1087, 'Alessio', 'Martinelli', 'Viale Giorgio Almirante 34', '123456'),
(1088, 'Aurora', 'Vitale', 'Piazza Guido Keller 75', '123456'),
(1089, 'Alessio', 'Leone', 'Viale Giovanni Battista Agnese 105', '123456'),
(1090, 'Giada', 'Marino', 'Viale Carlo Azeglio Ciampi 12', '123456'),
(1091, 'Irene', 'Caruso', 'Viale Giovanni Battista Agnese 50', '123456'),
(1092, 'Marta', 'Vitale', 'Viale Giuseppe Melchiorre Serrati 90', '123456'),
(1093, 'Ginevra', 'Conte', 'Viale Giuseppe Garibaldi II 65', '123456'),
(1094, 'Angelo', 'Conte', 'Viale Massimo D Alema 30', '123456'),
(1095, 'Amanda', 'Galli', 'Piazza Paolo Borsellino 79', '123456'),
(1096, 'Sofia', 'Paris', 'Piazza Giuseppe Saragat 62', '123456'),
(1097, 'Salvatore', 'Rizzo', 'Largo Pietro Frugoni 106', '123456'),
(1098, 'Eleonora', 'Catalano', 'Via Giovanni Falcone 4', '123456'),
(1099, 'Diego', 'Greco', 'Viale Carlo Azeglio Ciampi 77', '123456'),
